dataset,experiment,seed,gauge_type,R,r,normalized_rank,alpha,spectrum,trials,dense_optimal_error,mean_excess_error,std_excess_error,q25_excess_error,median_excess_error,q75_excess_error,min_excess_error,max_excess_error
synthetic,latent_rank_scale_sweep,42,orthogonal,64,24,3.7500000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.2154562786628642e-01,1.5743403182794594e-01,4.0492733529471428e-03,1.5468171270229783e-01,1.5758881604456820e-01,1.6007978305497250e-01,1.4493298551104994e-01,1.6975398145972542e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,25,3.9062500000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.0789193872218428e-01,1.6081810347372555e-01,4.1359125375985267e-03,1.5792907363991091e-01,1.6088445994866335e-01,1.6365308746094864e-01,1.4616076808830514e-01,1.7473684894947761e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,26,4.0625000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.9436586471848130e-01,1.6392784755224324e-01,4.2491899028111310e-03,1.6113685463309546e-01,1.6398776503628953e-01,1.6680789755461550e-01,1.4896660653368399e-01,1.7924406666445114e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,27,4.2187500000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.8096221326270392e-01,1.6688884988951380e-01,4.3175259095211147e-03,1.6396958464569220e-01,1.6699152281467594e-01,1.6987801409910530e-01,1.5275236618381860e-01,1.8068856809658629e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,28,4.3750000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.6767567094869398e-01,1.6956596365117388e-01,4.4202871792586567e-03,1.6652521957490377e-01,1.6945557307215781e-01,1.7273549396680771e-01,1.5524373360668320e-01,1.8206816211026855e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,29,4.5312500000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.5450078599486652e-01,1.7198479570985264e-01,4.4721528106705837e-03,1.6893606331207464e-01,1.7196006147092013e-01,1.7515546797995657e-01,1.5826300659650938e-01,1.8448108784775652e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,30,4.6875000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.4143194845930132e-01,1.7413973179720602e-01,4.4927821462427625e-03,1.7112941089999795e-01,1.7400726592035343e-01,1.7726706581923424e-01,1.6230255481963063e-01,1.8619324751668076e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,31,4.8437500000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.2846336786153814e-01,1.7602986529377054e-01,4.5352385808909400e-03,1.7282587008853309e-01,1.7584072901757181e-01,1.7931280206230776e-01,1.6311634353190219e-01,1.8902319806497458e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,32,5.0000000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.1558904776664971e-01,1.7772453806850971e-01,4.6066849741776134e-03,1.7456553514815823e-01,1.7749268676853841e-01,1.8087245994383280e-01,1.6435259321364670e-01,1.9157341331424160e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,33,5.1562500000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.0280275679515829e-01,1.7911334594123776e-01,4.6791870061056407e-03,1.7585758805579188e-01,1.7898416427376435e-01,1.8235662838635477e-01,1.6606351957977061e-01,1.9294659571654749e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,34,5.3125000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.9009799540769583e-01,1.8029605348177843e-01,4.7041877842386092e-03,1.7714862459954087e-01,1.8011236570307593e-01,1.8348545312883507e-01,1.6706740065005810e-01,1.9391440387533654e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,35,5.4687500000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.7746795766947980e-01,1.8122615805155382e-01,4.7735901507921204e-03,1.7796578614063904e-01,1.8117268067062187e-01,1.8446086035020701e-01,1.6648171259327238e-01,1.9393628940484575e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,36,5.6250000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.6490548701798290e-01,1.8187371077978073e-01,4.8303426730229582e-03,1.7855280444838745e-01,1.8186193986335503e-01,1.8524914146612875e-01,1.6680385967321182e-01,1.9640317414194236e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,37,5.7812500000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.5240302482594036e-01,1.8232352697458043e-01,4.8729601302039066e-03,1.7893367213709879e-01,1.8230972298987103e-01,1.8566709256438063e-01,1.6685621524314870e-01,1.9765198710561099e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,38,5.9375000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.3995255025520186e-01,1.8247047290794383e-01,4.9455344579402765e-03,1.7919843184180395e-01,1.8247077079090407e-01,1.8592105468198220e-01,1.6686385474024601e-01,1.9795358838974519e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,39,6.0937500000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.2754550951314141e-01,1.8242629455416867e-01,4.9976127008855235e-03,1.7913415952204112e-01,1.8247839486199208e-01,1.8566724154853206e-01,1.6508199957315806e-01,1.9812904268570675e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,40,6.2500000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.1517273212224631e-01,1.8212231732513645e-01,4.9838827259061635e-03,1.7896893475972347e-01,1.8207567461077828e-01,1.8538910579120638e-01,1.6388880251180354e-01,1.9814902449514998e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,41,6.4062500000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.0282433115281541e-01,1.8148331716324589e-01,5.0355112367472029e-03,1.7811183316408136e-01,1.8132985684878267e-01,1.8489627980911613e-01,1.6281037348374233e-01,1.9804262935268085e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,42,6.5625000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.9048958348834478e-01,1.8066836133728467e-01,5.1070419275733000e-03,1.7717715592695210e-01,1.8059762395952123e-01,1.8411921415821073e-01,1.6163524127659451e-01,1.9753062502888569e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,43,6.7187500000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.7815678500668615e-01,1.7957053948760529e-01,5.1319931180697342e-03,1.7604933207705539e-01,1.7967145736703344e-01,1.8318697651911553e-01,1.6121444556249931e-01,1.9479393632416075e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,44,6.8750000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.6581307394109819e-01,1.7813925684934054e-01,5.1657012824090865e-03,1.7483855051673960e-01,1.7810235183074807e-01,1.8165775031662096e-01,1.6096600025126306e-01,1.9347049642960090e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,45,7.0312500000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.5344421344634230e-01,1.7635173111389427e-01,5.2865069885487583e-03,1.7295871087802184e-01,1.7632964340273344e-01,1.7983026319175197e-01,1.5589286389603257e-01,1.9294822325776378e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,46,7.1875000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.4103432125282268e-01,1.7424627886394967e-01,5.3072642678776098e-03,1.7076733578803008e-01,1.7434645837367535e-01,1.7766124543632578e-01,1.5506718099506961e-01,1.9019748968203437e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,47,7.3437500000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.2856552981056303e-01,1.7187504304925583e-01,5.3720146453903900e-03,1.6838645879601716e-01,1.7183731828346060e-01,1.7532051443289334e-01,1.5074201808518684e-01,1.8907931203324663e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,48,7.5000000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.1601755381967134e-01,1.6911308718470239e-01,5.3635397765006611e-03,1.6529953359343250e-01,1.6913437057387865e-01,1.7265081887446188e-01,1.4997651558120978e-01,1.8702392523220135e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,49,7.6562500000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.0336713241364832e-01,1.6609591733244977e-01,5.4063707589315614e-03,1.6219475219321397e-01,1.6595993723161132e-01,1.6955079031059350e-01,1.4890718434223393e-01,1.8343016602271434e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,50,7.8125000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.9058729869021216e-01,1.6265958082609322e-01,5.4813939135231662e-03,1.5873693528772809e-01,1.6242244257848884e-01,1.6630230945564645e-01,1.4498606255843255e-01,1.8286990282165283e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,51,7.9687500000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.7764640668927132e-01,1.5880968333407924e-01,5.6148132057188540e-03,1.5479809783549442e-01,1.5874281803472584e-01,1.6248203695957070e-01,1.4209901920816231e-01,1.7925411458634710e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,52,8.1250000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.6450680989958747e-01,1.5452787467803789e-01,5.6451925874037292e-03,1.5040990475942981e-01,1.5450229164433352e-01,1.5830278072267739e-01,1.3484624758786162e-01,1.7418017776653333e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,53,8.2812500000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.5112302612490878e-01,1.4975935534704762e-01,5.7395276118195641e-03,1.4567249704417973e-01,1.4949603254671998e-01,1.5362611603393364e-01,1.2998769748257333e-01,1.7270903619144617e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,54,8.4375000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.3743912248119231e-01,1.4453379456431564e-01,5.8336009971458463e-03,1.4049246756704514e-01,1.4418490540814657e-01,1.4840673904075719e-01,1.2571160593778480e-01,1.6407409704938514e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,55,8.5937500000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.2338487452537284e-01,1.3870099952179643e-01,5.8171135689383336e-03,1.3446599033188672e-01,1.3854392080077380e-01,1.4237864718536070e-01,1.1846493018325535e-01,1.5842815367491367e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,56,8.7500000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.0886991748041372e-01,1.3235785907507777e-01,5.8591749867063303e-03,1.2819100285413043e-01,1.3226456528807756e-01,1.3642447042665812e-01,1.1230286888318086e-01,1.5399989541846731e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,57,8.9062500000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.9377444097194083e-01,1.2514304611901458e-01,5.8199582643019103e-03,1.2119125629232767e-01,1.2510689760441332e-01,1.2899106186247131e-01,1.0631837211409514e-01,1.4587938794580438e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,58,9.0625000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.7793355700281668e-01,1.1709220131655923e-01,5.8322883540527894e-03,1.1314965033878339e-01,1.1712003641008165e-01,1.2081525190191686e-01,1.0047461853878029e-01,1.3890768481299873e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,59,9.2187500000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.6110914920584940e-01,1.0804627661763454e-01,5.9552356987050276e-03,1.0377716023328011e-01,1.0806148686288092e-01,1.1225120592194210e-01,9.0088227980160029e-02,1.3007732214060258e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,60,9.3750000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.4293427334308070e-01,9.7680437791068581e-02,5.8561985585941839e-03,9.3587551843924810e-02,9.7810294506392836e-02,1.0194945093356882e-01,7.9004353589788051e-02,1.1857031220444295e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,61,9.5312500000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,1.2278813763025598e-01,8.5384270302313825e-02,5.7541219966351954e-03,8.1232188468995742e-02,8.5282561766199430e-02,8.9241336258304035e-02,6.7829567519582329e-02,1.0289727188171427e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,62,9.6875000000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,9.9453120377277354e-02,7.0433638651399552e-02,5.8641301546284641e-03,6.6374748205676182e-02,7.0184814318783026e-02,7.4361156840822451e-02,5.2515351456732640e-02,8.9007492094735602e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,64,63,9.8437500000000000e-01,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.9763663739314821e-02,5.0222823580283148e-02,5.9833854880510153e-03,4.6128937339374634e-02,4.9952044001784573e-02,5.3888758162122796e-02,3.0727663701391614e-02,7.4794336040217749e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,64,64,1.0000000000000000e+00,1.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00,0.0000000000000000e+00
synthetic,latent_rank_scale_sweep,42,orthogonal,64,1,1.5625000000000000e-02,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,9.6819710803146386e-01,2.2168673919463044e-02,1.7031733275400856e-03,2.1079008134142457e-02,2.2293350245254806e-02,2.3347326644100608e-02,1.5438935504910933e-02,2.6954602316989984e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,64,2,3.1250000000000000e-02,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,9.3736971729896568e-01,4.3263591039512536e-02,2.5289565001463915e-03,4.1696287752542555e-02,4.3319261235878204e-02,4.5090173689310398e-02,3.4722250982077485e-02,4.9641788324169323e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,64,3,4.6875000000000000e-02,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,9.0748672236738259e-01,6.3268983268850235e-02,3.0211787795198963e-03,6.1122826545142062e-02,6.3320094218828615e-02,6.5323931146419545e-02,5.3238126463182711e-02,7.4130859721215137e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,64,4,6.2500000000000000e-02,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.7851796606972765e-01,8.2402023702177293e-02,3.4934688928479388e-03,8.0131487251358241e-02,8.2509760801016963e-02,8.4706292850364295e-02,7.0922425212056162e-02,9.5627096753150176e-02
synthetic,latent_rank_scale_sweep,42,orthogonal,64,5,7.8125000000000000e-02,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.5043420873233633e-01,1.0062662868783209e-01,3.9161105513874058e-03,9.8090107055646442e-02,1.0079581139236099e-01,1.0320268687263534e-01,8.7134410339927415e-02,1.1371579114105568e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,6,9.3750000000000000e-02,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,8.2320709828300975e-01,1.1786133605326929e-01,4.2096056866703499e-03,1.1532823911305776e-01,1.1794515054539123e-01,1.2075140641044310e-01,1.0463094482569490e-01,1.3065649711125904e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,7,1.0937500000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.9680914120710244e-01,1.3421570584817100e-01,4.5813562584937047e-03,1.3121360019761741e-01,1.3441036669242090e-01,1.3741290185908570e-01,1.1834502650760592e-01,1.4703562573046558e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,8,1.2500000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.7121367431678101e-01,1.4982355398099817e-01,4.9133778593023246e-03,1.4656309739672960e-01,1.4999232896356091e-01,1.5313136238277383e-01,1.3112694886416965e-01,1.6431896920674660e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,9,1.4062500000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.4639483729878875e-01,1.6451744753942921e-01,5.2193664049206643e-03,1.6112333520330466e-01,1.6463123906135552e-01,1.6836267378669489e-01,1.4783366090418304e-01,1.8113448201974958e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,10,1.5625000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,7.2232754600602389e-01,1.7842124605377060e-01,5.4120014801387123e-03,1.7482485893464911e-01,1.7832114959495449e-01,1.8215596787488825e-01,1.6028221404614285e-01,1.9426705317405246e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,11,1.7187500000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.9898746645806420e-01,1.9172821880323460e-01,5.5627820260984702e-03,1.8831651839366786e-01,1.9192603739346104e-01,1.9549834441769309e-01,1.7556192521751568e-01,2.0938045511225190e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,12,1.8750000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.7635098951541284e-01,2.0416904308623776e-01,5.9292110503434388e-03,2.0046939441340259e-01,2.0438240953622228e-01,2.0807030903465179e-01,1.8733075608841376e-01,2.2247330710835889e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,13,2.0312500000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.5439520619169289e-01,2.1591840693992098e-01,6.1380101776594732e-03,2.1166651149113744e-01,2.1622260945237659e-01,2.1997802052496873e-01,1.9571061477002849e-01,2.3189608355747471e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,14,2.1875000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.3309788356724284e-01,2.2694996441810197e-01,6.2788311443312053e-03,2.2276914901657324e-01,2.2726638380313308e-01,2.3125387027987812e-01,2.0656006119054093e-01,2.4512985564833500e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,15,2.3437500000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,6.1243744126652822e-01,2.3731899181633848e-01,6.4497853617831793e-03,2.3325582818126453e-01,2.3742524914387325e-01,2.4171371932902638e-01,2.1404622989166411e-01,2.5621345473876478e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,16,2.5000000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.9239292846045077e-01,2.4700228909609678e-01,6.6779216184514279e-03,2.4259415780548921e-01,2.4706460301349953e-01,2.5164530834266835e-01,2.2485600870691103e-01,2.6732625070278537e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,17,2.6562500000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.7294400135294932e-01,2.5599985905471795e-01,6.8381867218695559e-03,2.5153296092342159e-01,2.5611658729189479e-01,2.6062118493692610e-01,2.3443629935061128e-01,2.7600149216011360e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,18,2.8125000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.5407090110919333e-01,2.6435539649259715e-01,7.0236060142993759e-03,2.5972129433621105e-01,2.6453355622421898e-01,2.6920392063301812e-01,2.4246318089596153e-01,2.8429776308940724e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,19,2.9687500000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.3575443218009189e-01,2.7198770938089045e-01,7.2476125386606652e-03,2.6702828410597190e-01,2.7203235113368512e-01,2.7705121276672218e-01,2.5113965969509422e-01,2.9258117021253105e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,20,3.1250000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.1797594097469180e-01,2.7923166516334397e-01,7.3989650554535831e-03,2.7418694826836976e-01,2.7941107286559802e-01,2.8444073068839454e-01,2.5924349742862296e-01,3.0059032343616521e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,21,3.2812500000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,5.0071729482821847e-01,2.8580191577463104e-01,7.5756594650349864e-03,2.8076772313178167e-01,2.8583855933237490e-01,2.9111061958750262e-01,2.6523149094013454e-01,3.0770489466947992e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,22,3.4375000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.8396086120887172e-01,2.9167938385329423e-01,7.7699648155577557e-03,2.8621396504089713e-01,2.9181584869083460e-01,2.9743204704382264e-01,2.7012510282237590e-01,3.1532294077931267e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,23,3.5937500000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.6768948710088676e-01,2.9717117104224683e-01,7.9034199429610669e-03,2.9169431869212559e-01,2.9760727868035686e-01,3.0265287113850659e-01,2.7467246029907966e-01,3.2169857333390284e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,24,3.7500000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.5188647849458596e-01,3.0199218251439774e-01,8.1260502246882881e-03,2.9654816190447220e-01,3.0232897852241619e-01,3.0761556404729107e-01,2.7819175345010894e-01,3.2789268618056522e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,25,3.9062500000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.3653557990594311e-01,3.0634645107044117e-01,8.2795185514021319e-03,3.0084746850612620e-01,3.0652197829505351e-01,3.1212957047049866e-01,2.7837117111755921e-01,3.3656143075936878e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,26,4.0625000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.2162095383824105e-01,3.1008340088312070e-01,8.4891896646834171e-03,3.0421005050430655e-01,3.1006378729920847e-01,3.1600420746055136e-01,2.8143461040574946e-01,3.4243962317576315e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,27,4.2187500000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,4.0712716008633471e-01,3.1350871155877041e-01,8.6100141512488355e-03,3.0768405321679215e-01,3.1349964863701796e-01,3.1945202532169570e-01,2.8554846755049806e-01,3.4287735000309044e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,28,4.3750000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.9303913476933949e-01,3.1631125953717576e-01,8.7906979554254836e-03,3.1040104962960124e-01,3.1612415319413628e-01,3.2246760133566493e-01,2.8880169801533095e-01,3.4423184559951581e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,29,4.5312500000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.7934216895962547e-01,3.1860349936426291e-01,8.8596573255225498e-03,3.1237781862503855e-01,3.1879834788715750e-01,3.2469346075578120e-01,2.9299793002355867e-01,3.4539864127784181e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,30,4.6875000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.6602188675400354e-01,3.2041547335618542e-01,8.8696556609210164e-03,3.1425025067993295e-01,3.2064039771462965e-01,3.2664472480292250e-01,2.9370436643957182e-01,3.4511062374475060e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,31,4.8437500000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.5306422260591719e-01,3.2169314587805281e-01,8.9035291727555185e-03,3.1517096551374102e-01,3.2156604863847915e-01,3.2794301345930499e-01,2.9719744000554826e-01,3.4666994393356920e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,32,5.0000000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.4045539770396632e-01,3.2262669196606747e-01,8.9863797690196510e-03,3.1630433666479407e-01,3.2249144166158045e-01,3.2888283333000201e-01,2.9772793655614710e-01,3.4901384350029846e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,33,5.1562500000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.2818189514045498e-01,3.2297812301094048e-01,9.1181980029855138e-03,3.1667503586531587e-01,3.2294834087119223e-01,3.2920303190471434e-01,2.9729753953998089e-01,3.4810915246446777e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,34,5.3125000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.1623043356159491e-01,3.2293990536151201e-01,9.1586459130638034e-03,3.1660393627962741e-01,3.2263449522247539e-01,3.2932431323807665e-01,2.9745417310609418e-01,3.5156514908922215e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,35,5.4687500000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,3.0458793892549824e-01,3.2243739586712600e-01,9.2340889617995667e-03,3.1632556025286340e-01,3.2215916142760598e-01,3.2857799626913736e-01,2.9588369212237936e-01,3.4917071783650938e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,36,5.6250000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.9324151391113856e-01,3.2145792573059467e-01,9.3224858649125393e-03,3.1522808191959917e-01,3.2133473273387492e-01,3.2774341111127392e-01,2.9369666310779358e-01,3.4966377797760667e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,37,5.7812500000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.8217840441563624e-01,3.2014006966352171e-01,9.3450142271712233e-03,3.1402530923385674e-01,3.2004842966918412e-01,3.2673811569353384e-01,2.9230785024978745e-01,3.4760456598032397e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,38,5.9375000000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.7138596244118418e-01,3.1830215189651312e-01,9.4029885128828049e-03,3.1206080283747156e-01,3.1828281941066650e-01,3.2498573318035517e-01,2.9058862162164756e-01,3.4703639299784295e-01
synthetic,latent_rank_scale_sweep,42,orthogonal,64,39,6.0937500000000000e-01,2.0000000000000000e+00,normalized exp(-alpha*i/(R-1)),1000,2.6085160449657685e-01,3.1614521778046695e-01,9.4647682770223861e-03,3.0994534535371937e-01,3.1616799806763457e-01,3.2229432922134876e-01,2.8417989861699477e-01,3.4335878185960078e-01
