dataset,model,layer,checkpoint,seed,gauge_seed,trial,gauge_type,condition_number,R,r,full_update_error,dense_optimal_error,sp_plus_dense_error_gap,singular_value_gap,compact_path_no_dense_intermediate,d_out,d_in,spectrum,method,broadcast_error,numerical_checks_passed,excess_error,reference_method,source_results,analysis_checks_passed
synthetic,structured_low_rank_update,aggregate,,42,121,79,permutation,1.0000000000000000e+00,16,1,1.9100824066327587e-16,7.6587522244111839e-01,0.0000000000000000e+00,2.3407166163535187e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),7.6587522244111839e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,121,79,permutation,1.0000000000000000e+00,16,2,1.9100824066327587e-16,5.8653618158978293e-01,0.0000000000000000e+00,1.7928211885461642e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,9.9538820172586884e-01,True,4.0885202013608590e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,121,79,permutation,1.0000000000000000e+00,16,2,1.9100824066327587e-16,5.8653618158978293e-01,0.0000000000000000e+00,1.7928211885461642e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.8653618158978293e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,121,79,permutation,1.0000000000000000e+00,16,3,1.9100824066327587e-16,4.4915411831938656e-01,5.5511151231257839e-17,1.3731725539281042e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,9.9479982928808353e-01,True,5.4564571096869696e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,121,79,permutation,1.0000000000000000e+00,16,3,1.9100824066327587e-16,4.4915411831938656e-01,5.5511151231257839e-17,1.3731725539281042e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),4.4915411831938656e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,121,79,permutation,1.0000000000000000e+00,16,4,1.9100824066327587e-16,3.4390159360426859e-01,1.1102230246251563e-16,1.0517517725180980e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,9.6987560323941469e-01,True,6.2597400963514604e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,121,79,permutation,1.0000000000000000e+00,16,4,1.9100824066327587e-16,3.4390159360426859e-01,1.1102230246251563e-16,1.0517517725180980e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.4390159360426847e-01,True,-1.1102230246251565e-16,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,121,79,permutation,1.0000000000000000e+00,16,5,1.9100824066327587e-16,2.6324948526250513e-01,0.0000000000000000e+00,8.0556648749685308e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,9.6980410069212564e-01,True,7.0655461542962050e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,121,79,permutation,1.0000000000000000e+00,16,5,1.9100824066327587e-16,2.6324948526250513e-01,0.0000000000000000e+00,8.0556648749685308e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),2.6324948526250513e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,121,79,permutation,1.0000000000000000e+00,16,6,1.9100824066327587e-16,2.0142837648485348e-01,0.0000000000000000e+00,6.1700620121071248e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,9.5487857504586049e-01,True,7.5345019856100703e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,121,79,permutation,1.0000000000000000e+00,16,6,1.9100824066327587e-16,2.0142837648485348e-01,0.0000000000000000e+00,6.1700620121071248e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),2.0142837648485348e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,121,79,permutation,1.0000000000000000e+00,16,7,1.9100824066327587e-16,1.5401578878805303e-01,2.7755575615628920e-17,4.7258253445400654e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,9.5383282019564331e-01,True,7.9981703140759031e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,121,79,permutation,1.0000000000000000e+00,16,7,1.9100824066327587e-16,1.5401578878805303e-01,2.7755575615628920e-17,4.7258253445400654e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.5401578878805303e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,121,79,permutation,1.0000000000000000e+00,16,8,1.9100824066327587e-16,1.1761969034414464e-01,0.0000000000000000e+00,3.6196435535451030e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,8.7607749575692029e-01,True,7.5845780541277563e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,121,79,permutation,1.0000000000000000e+00,16,8,1.9100824066327587e-16,1.1761969034414464e-01,0.0000000000000000e+00,3.6196435535451030e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.1761969034414464e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,121,79,permutation,1.0000000000000000e+00,16,9,1.9100824066327587e-16,8.9635541751765468e-02,1.3877787807814457e-17,2.7723875724391084e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,8.7041674325139395e-01,True,7.8078120149962849e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,121,79,permutation,1.0000000000000000e+00,16,9,1.9100824066327587e-16,8.9635541751765468e-02,1.3877787807814457e-17,2.7723875724391084e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),8.9635541751765468e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,121,79,permutation,1.0000000000000000e+00,16,10,1.9100824066327587e-16,6.8059266023895768e-02,0.0000000000000000e+00,2.1234502066611080e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,8.7028092694635861e-01,True,8.0222166092246283e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,121,79,permutation,1.0000000000000000e+00,16,10,1.9100824066327587e-16,6.8059266023895768e-02,0.0000000000000000e+00,2.1234502066611080e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),6.8059266023895768e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,121,79,permutation,1.0000000000000000e+00,16,11,1.9100824066327587e-16,5.1342180441358257e-02,0.0000000000000000e+00,1.6264106883879949e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,7.1752960062376747e-01,True,6.6618742018240917e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,121,79,permutation,1.0000000000000000e+00,16,11,1.9100824066327587e-16,5.1342180441358257e-02,0.0000000000000000e+00,1.6264106883879949e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.1342180441358257e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,121,79,permutation,1.0000000000000000e+00,16,12,1.9100824066327587e-16,3.8275941647656957e-02,0.0000000000000000e+00,1.2457140360555320e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,7.1724872491884850e-01,True,6.7897278327119159e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,121,79,permutation,1.0000000000000000e+00,16,12,1.9100824066327587e-16,3.8275941647656957e-02,0.0000000000000000e+00,1.2457140360555320e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.8275941647656957e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,121,79,permutation,1.0000000000000000e+00,16,13,1.9100824066327587e-16,2.7894471479061905e-02,0.0000000000000000e+00,9.5412768171353260e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,7.0540286768654126e-01,True,6.7750839620747938e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,121,79,permutation,1.0000000000000000e+00,16,13,1.9100824066327587e-16,2.7894471479061905e-02,0.0000000000000000e+00,9.5412768171353260e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),2.7894471479061905e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,121,79,permutation,1.0000000000000000e+00,16,14,1.9100824066327587e-16,1.9367683534861121e-02,0.0000000000000000e+00,7.3079342984255996e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,7.0491578189914106e-01,True,6.8554809836427999e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,121,79,permutation,1.0000000000000000e+00,16,14,1.9100824066327587e-16,1.9367683534861121e-02,0.0000000000000000e+00,7.3079342984255996e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.9367683534861121e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,121,79,permutation,1.0000000000000000e+00,16,15,1.9100824066327587e-16,1.1776758457077180e-02,6.9388939039072299e-18,5.5973539740711183e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,6.4298922514360013e-01,True,6.3121246668652298e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,121,79,permutation,1.0000000000000000e+00,16,15,1.9100824066327587e-16,1.1776758457077180e-02,6.9388939039072299e-18,5.5973539740711183e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.1776758457077171e-02,True,-8.6736173798840355e-18,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,121,79,permutation,1.0000000000000000e+00,16,16,1.9100824066327587e-16,1.5044881861371121e-15,2.9270496648540206e-16,1.8315638888734120e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,1.9100824066327587e-16,True,-1.3134799454738362e-15,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,121,79,permutation,1.0000000000000000e+00,16,16,1.9100824066327587e-16,1.5044881861371121e-15,2.9270496648540206e-16,1.8315638888734120e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.7971931526225142e-15,True,2.9270496648540211e-16,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,122,80,permutation,1.0000000000000000e+00,16,1,1.7761315967133115e-16,7.6587522244111839e-01,0.0000000000000000e+00,2.3407166163535187e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,9.7520868813163164e-01,True,2.0933346569051325e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,122,80,permutation,1.0000000000000000e+00,16,1,1.7761315967133115e-16,7.6587522244111839e-01,0.0000000000000000e+00,2.3407166163535187e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),7.6587522244111839e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,122,80,permutation,1.0000000000000000e+00,16,2,1.7761315967133115e-16,5.8653618158978293e-01,0.0000000000000000e+00,1.7928211885461642e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,7.3320995748601969e-01,True,1.4667377589623676e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,122,80,permutation,1.0000000000000000e+00,16,2,1.7761315967133115e-16,5.8653618158978293e-01,0.0000000000000000e+00,1.7928211885461642e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.8653618158978293e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,122,80,permutation,1.0000000000000000e+00,16,3,1.7761315967133115e-16,4.4915411831938656e-01,5.5511151231257839e-17,1.3731725539281042e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,7.2643676264166090e-01,True,2.7728264432227434e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,122,80,permutation,1.0000000000000000e+00,16,3,1.7761315967133115e-16,4.4915411831938656e-01,5.5511151231257839e-17,1.3731725539281042e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),4.4915411831938656e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,122,80,permutation,1.0000000000000000e+00,16,4,1.7761315967133115e-16,3.4390159360426859e-01,1.1102230246251563e-16,1.0517517725180980e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,7.2615933220176110e-01,True,3.8225773859749251e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,122,80,permutation,1.0000000000000000e+00,16,4,1.7761315967133115e-16,3.4390159360426859e-01,1.1102230246251563e-16,1.0517517725180980e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.4390159360426847e-01,True,-1.1102230246251565e-16,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,122,80,permutation,1.0000000000000000e+00,16,5,1.7761315967133115e-16,2.6324948526250513e-01,0.0000000000000000e+00,8.0556648749685308e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,7.1446122923948063e-01,True,4.5121174397697550e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,122,80,permutation,1.0000000000000000e+00,16,5,1.7761315967133115e-16,2.6324948526250513e-01,0.0000000000000000e+00,8.0556648749685308e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),2.6324948526250513e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,122,80,permutation,1.0000000000000000e+00,16,6,1.7761315967133115e-16,2.0142837648485348e-01,2.7755575615628920e-17,6.1700620121071248e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,7.1436416206766240e-01,True,5.1293578558280895e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,122,80,permutation,1.0000000000000000e+00,16,6,1.7761315967133115e-16,2.0142837648485348e-01,2.7755575615628920e-17,6.1700620121071248e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),2.0142837648485351e-01,True,2.7755575615628914e-17,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,122,80,permutation,1.0000000000000000e+00,16,7,1.7761315967133115e-16,1.5401578878805303e-01,0.0000000000000000e+00,4.7258253445400654e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,7.1388319063885708e-01,True,5.5986740185080408e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,122,80,permutation,1.0000000000000000e+00,16,7,1.7761315967133115e-16,1.5401578878805303e-01,0.0000000000000000e+00,4.7258253445400654e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.5401578878805303e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,122,80,permutation,1.0000000000000000e+00,16,8,1.7761315967133115e-16,1.1761969034414464e-01,2.7755575615628920e-17,3.6196435535451030e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,6.5280785378011852e-01,True,5.3518816343597386e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,122,80,permutation,1.0000000000000000e+00,16,8,1.7761315967133115e-16,1.1761969034414464e-01,2.7755575615628920e-17,3.6196435535451030e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.1761969034414468e-01,True,4.1633363423443370e-17,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,122,80,permutation,1.0000000000000000e+00,16,9,1.7761315967133115e-16,8.9635541751765468e-02,2.7755575615628920e-17,2.7723875724391084e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,5.3279716933026910e-01,True,4.4316162757850364e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,122,80,permutation,1.0000000000000000e+00,16,9,1.7761315967133115e-16,8.9635541751765468e-02,2.7755575615628920e-17,2.7723875724391084e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),8.9635541751765455e-02,True,-1.3877787807814457e-17,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,122,80,permutation,1.0000000000000000e+00,16,10,1.7761315967133115e-16,6.8059266023895768e-02,1.3877787807814457e-17,2.1234502066611080e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,5.3257526089802287e-01,True,4.6451599487412709e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,122,80,permutation,1.0000000000000000e+00,16,10,1.7761315967133115e-16,6.8059266023895768e-02,1.3877787807814457e-17,2.1234502066611080e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),6.8059266023895754e-02,True,-1.3877787807814457e-17,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,122,80,permutation,1.0000000000000000e+00,16,11,1.7761315967133115e-16,5.1342180441358257e-02,0.0000000000000000e+00,1.6264106883879949e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,5.3069799728410405e-01,True,4.7935581684274581e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,122,80,permutation,1.0000000000000000e+00,16,11,1.7761315967133115e-16,5.1342180441358257e-02,0.0000000000000000e+00,1.6264106883879949e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.1342180441358257e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,122,80,permutation,1.0000000000000000e+00,16,12,1.7761315967133115e-16,3.8275941647656957e-02,0.0000000000000000e+00,1.2457140360555320e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,1.9773770577724736e-01,True,1.5946176412959040e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,122,80,permutation,1.0000000000000000e+00,16,12,1.7761315967133115e-16,3.8275941647656957e-02,0.0000000000000000e+00,1.2457140360555320e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.8275941647656957e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,122,80,permutation,1.0000000000000000e+00,16,13,1.7761315967133115e-16,2.7894471479061905e-02,0.0000000000000000e+00,9.5412768171353260e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,1.9475427723824479e-01,True,1.6685980575918288e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,122,80,permutation,1.0000000000000000e+00,16,13,1.7761315967133115e-16,2.7894471479061905e-02,0.0000000000000000e+00,9.5412768171353260e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),2.7894471479061905e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,122,80,permutation,1.0000000000000000e+00,16,14,1.7761315967133115e-16,1.9367683534861121e-02,3.4694469519536150e-18,7.3079342984255996e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,1.8581378272122345e-01,True,1.6644609918636233e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,122,80,permutation,1.0000000000000000e+00,16,14,1.7761315967133115e-16,1.9367683534861121e-02,3.4694469519536150e-18,7.3079342984255996e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.9367683534861121e-02,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,122,80,permutation,1.0000000000000000e+00,16,15,1.7761315967133115e-16,1.1776758457077180e-02,3.4694469519536150e-18,5.5973539740711183e-03,True,128,96,exp(-4*i/(R-1)),RBLA prefix,7.6156819862176414e-02,True,6.4380061405099234e-02,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,122,80,permutation,1.0000000000000000e+00,16,15,1.7761315967133115e-16,1.1776758457077180e-02,3.4694469519536150e-18,5.5973539740711183e-03,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.1776758457077176e-02,True,-3.4694469519536142e-18,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,122,80,permutation,1.0000000000000000e+00,16,16,1.7761315967133115e-16,1.5044881861371121e-15,3.1936241845859487e-16,1.8315638888734120e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,1.7761315967133115e-16,True,-1.3268750264657810e-15,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,122,80,permutation,1.0000000000000000e+00,16,16,1.7761315967133115e-16,1.5044881861371121e-15,3.1936241845859487e-16,1.8315638888734120e-02,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.1851257676785172e-15,True,-3.1936241845859487e-16,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,123,81,permutation,1.0000000000000000e+00,16,1,1.7168099181484322e-16,7.6587522244111839e-01,0.0000000000000000e+00,2.3407166163535187e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,9.9504448561893266e-01,True,2.2916926317781428e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,123,81,permutation,1.0000000000000000e+00,16,1,1.7168099181484322e-16,7.6587522244111839e-01,0.0000000000000000e+00,2.3407166163535187e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),7.6587522244111839e-01,True,0.0000000000000000e+00,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,123,81,permutation,1.0000000000000000e+00,16,2,1.7168099181484322e-16,5.8653618158978293e-01,1.1102230246251563e-16,1.7928211885461642e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,9.2077590001584464e-01,True,3.3423971842606170e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,123,81,permutation,1.0000000000000000e+00,16,2,1.7168099181484322e-16,5.8653618158978293e-01,1.1102230246251563e-16,1.7928211885461642e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.8653618158978316e-01,True,2.2204460492503131e-16,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,123,81,permutation,1.0000000000000000e+00,16,3,1.7168099181484322e-16,4.4915411831938656e-01,5.5511151231257839e-17,1.3731725539281042e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,9.1969136880300784e-01,True,4.7053725048362127e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,123,81,permutation,1.0000000000000000e+00,16,3,1.7168099181484322e-16,4.4915411831938656e-01,5.5511151231257839e-17,1.3731725539281042e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),4.4915411831938662e-01,True,5.5511151231257827e-17,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,123,81,permutation,1.0000000000000000e+00,16,4,1.7168099181484322e-16,3.4390159360426859e-01,1.1102230246251563e-16,1.0517517725180980e-01,True,128,96,exp(-4*i/(R-1)),RBLA prefix,9.1653278863291643e-01,True,5.7263119502864779e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,123,81,permutation,1.0000000000000000e+00,16,4,1.7168099181484322e-16,3.4390159360426859e-01,1.1102230246251563e-16,1.0517517725180980e-01,True,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.4390159360426847e-01,True,-1.1102230246251565e-16,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
synthetic,structured_low_rank_update,aggregate,,42,123,81,permutation,1.0000000000000000e+00,16,5,1.7168099181484322e-16,2.6324948526250513e-01,0.0000000000000000e+00,8.0556648749685308e-02,True,128,96,exp(-4*i/(R-1)),RBLA prefix,6.5314409511872884e-01,True,3.8989460985622371e-01,Dense truncated SVD optimum,../gauge_sensitivity/gauge_sensitivity_results.csv,True
