dataset,model,layer_or_aggregate,seed,round,R,r,normalized_rank,sp_plus_dense_difference,gap,analytic_optimal_error,experiment_type,checkpoint,d_out,d_in,spectrum,method,relative_error,numerical_checks_passed
synthetic,synthetic_low_rank_update,aggregate,46,-1,8,2,2.5000000000000000e-01,9.5985905410057211e-16,5.8951627584787691e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.1875583277888514e-01,True
synthetic,synthetic_low_rank_update,aggregate,46,-1,8,2,2.5000000000000000e-01,9.5985905410057211e-16,5.8951627584787691e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.1875583277888514e-01,True
synthetic,synthetic_low_rank_update,aggregate,46,-1,8,3,3.7500000000000000e-01,9.8145280945854332e-16,6.1729860849096574e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,7.9710327566095573e-01,True
synthetic,synthetic_low_rank_update,aggregate,46,-1,8,3,3.7500000000000000e-01,9.8145280945854332e-16,6.1729860849096574e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.7980466716998997e-01,True
synthetic,synthetic_low_rank_update,aggregate,46,-1,8,3,3.7500000000000000e-01,9.8145280945854332e-16,6.1729860849096574e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.7980466716998997e-01,True
synthetic,synthetic_low_rank_update,aggregate,46,-1,8,4,5.0000000000000000e-01,9.9636822604959283e-16,6.3150708240933584e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,7.3268656235677232e-01,True
synthetic,synthetic_low_rank_update,aggregate,46,-1,8,4,5.0000000000000000e-01,9.9636822604959283e-16,6.3150708240933584e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.0117947994743645e-01,True
synthetic,synthetic_low_rank_update,aggregate,46,-1,8,4,5.0000000000000000e-01,9.9636822604959283e-16,6.3150708240933584e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.0117947994743645e-01,True
synthetic,synthetic_low_rank_update,aggregate,46,-1,8,5,6.2500000000000000e-01,1.7002230519491679e-15,5.3963234983833819e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,5.9612895145223654e-01,True
synthetic,synthetic_low_rank_update,aggregate,46,-1,8,5,6.2500000000000000e-01,1.7002230519491679e-15,5.3963234983833819e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6496601613898377e-02,True
synthetic,synthetic_low_rank_update,aggregate,46,-1,8,5,6.2500000000000000e-01,1.7002230519491679e-15,5.3963234983833819e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6496601613898377e-02,True
synthetic,synthetic_low_rank_update,aggregate,46,-1,8,6,7.5000000000000000e-01,1.3022453044668741e-15,5.3003064550909507e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,5.6077206681929592e-01,True
synthetic,synthetic_low_rank_update,aggregate,46,-1,8,6,7.5000000000000000e-01,1.3022453044668741e-15,5.3003064550909507e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.0741421310200877e-02,True
synthetic,synthetic_low_rank_update,aggregate,46,-1,8,6,7.5000000000000000e-01,1.3022453044668741e-15,5.3003064550909507e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.0741421310200880e-02,True
synthetic,synthetic_low_rank_update,aggregate,46,-1,8,7,8.7500000000000000e-01,1.3010257356228703e-15,3.8092135956985440e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,3.9603776926143497e-01,True
synthetic,synthetic_low_rank_update,aggregate,46,-1,8,7,8.7500000000000000e-01,1.3010257356228703e-15,3.8092135956985440e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.5116409691580570e-02,True
synthetic,synthetic_low_rank_update,aggregate,46,-1,8,7,8.7500000000000000e-01,1.3010257356228703e-15,3.8092135956985440e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.5116409691580570e-02,True
synthetic,synthetic_low_rank_update,aggregate,46,-1,8,8,1.0000000000000000e+00,1.3004916451359180e-15,-1.2192945053759562e-15,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,0.0000000000000000e+00,True
synthetic,synthetic_low_rank_update,aggregate,46,-1,8,8,1.0000000000000000e+00,1.3004916451359180e-15,-1.2192945053759562e-15,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.2192945053759562e-15,True
synthetic,synthetic_low_rank_update,aggregate,46,-1,8,8,1.0000000000000000e+00,1.3004916451359180e-15,-1.2192945053759562e-15,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.9052116608711971e-16,True
synthetic,synthetic_low_rank_update,aggregate,47,-1,8,1,1.2500000000000000e-01,8.4613046662209447e-16,3.6630147966550575e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,9.3095507729203408e-01,True
synthetic,synthetic_low_rank_update,aggregate,47,-1,8,1,1.2500000000000000e-01,8.4613046662209447e-16,3.6630147966550575e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6465359762652834e-01,True
synthetic,synthetic_low_rank_update,aggregate,47,-1,8,1,1.2500000000000000e-01,8.4613046662209447e-16,3.6630147966550575e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6465359762652834e-01,True
synthetic,synthetic_low_rank_update,aggregate,47,-1,8,2,2.5000000000000000e-01,9.7587734514052342e-16,5.7328877341842555e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,8.9204460619731052e-01,True
synthetic,synthetic_low_rank_update,aggregate,47,-1,8,2,2.5000000000000000e-01,9.7587734514052342e-16,5.7328877341842555e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.1875583277888492e-01,True
synthetic,synthetic_low_rank_update,aggregate,47,-1,8,2,2.5000000000000000e-01,9.7587734514052342e-16,5.7328877341842555e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.1875583277888492e-01,True
synthetic,synthetic_low_rank_update,aggregate,47,-1,8,3,3.7500000000000000e-01,8.3712618532213485e-16,4.1037334856729080e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,5.9017801573728057e-01,True
synthetic,synthetic_low_rank_update,aggregate,47,-1,8,3,3.7500000000000000e-01,8.3712618532213485e-16,4.1037334856729080e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.7980466716998980e-01,True
synthetic,synthetic_low_rank_update,aggregate,47,-1,8,3,3.7500000000000000e-01,8.3712618532213485e-16,4.1037334856729080e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.7980466716998980e-01,True
synthetic,synthetic_low_rank_update,aggregate,47,-1,8,4,5.0000000000000000e-01,8.5742968024600871e-16,4.2024044477480116e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,5.2141992472223753e-01,True
synthetic,synthetic_low_rank_update,aggregate,47,-1,8,4,5.0000000000000000e-01,8.5742968024600871e-16,4.2024044477480116e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.0117947994743638e-01,True
synthetic,synthetic_low_rank_update,aggregate,47,-1,8,4,5.0000000000000000e-01,8.5742968024600871e-16,4.2024044477480116e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.0117947994743638e-01,True
synthetic,synthetic_low_rank_update,aggregate,47,-1,8,5,6.2500000000000000e-01,8.7619762886670127e-16,4.4198206277027768e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,4.9847866438417604e-01,True
synthetic,synthetic_low_rank_update,aggregate,47,-1,8,5,6.2500000000000000e-01,8.7619762886670127e-16,4.4198206277027768e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6496601613898349e-02,True
synthetic,synthetic_low_rank_update,aggregate,47,-1,8,5,6.2500000000000000e-01,8.7619762886670127e-16,4.4198206277027768e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6496601613898349e-02,True
synthetic,synthetic_low_rank_update,aggregate,47,-1,8,6,7.5000000000000000e-01,8.5933201521225726e-16,3.4167877365006744e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,3.7242019496026829e-01,True
synthetic,synthetic_low_rank_update,aggregate,47,-1,8,6,7.5000000000000000e-01,8.5933201521225726e-16,3.4167877365006744e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.0741421310200859e-02,True
synthetic,synthetic_low_rank_update,aggregate,47,-1,8,6,7.5000000000000000e-01,8.5933201521225726e-16,3.4167877365006744e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.0741421310200859e-02,True
synthetic,synthetic_low_rank_update,aggregate,47,-1,8,7,8.7500000000000000e-01,8.6005048218792875e-16,2.3246571373614414e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,2.4758212342772470e-01,True
synthetic,synthetic_low_rank_update,aggregate,47,-1,8,7,8.7500000000000000e-01,8.6005048218792875e-16,2.3246571373614414e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.5116409691580566e-02,True
synthetic,synthetic_low_rank_update,aggregate,47,-1,8,7,8.7500000000000000e-01,8.6005048218792875e-16,2.3246571373614414e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.5116409691580566e-02,True
synthetic,synthetic_low_rank_update,aggregate,47,-1,8,8,1.0000000000000000e+00,8.6071276888876185e-16,-8.2995095232887283e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,0.0000000000000000e+00,True
synthetic,synthetic_low_rank_update,aggregate,47,-1,8,8,1.0000000000000000e+00,8.6071276888876185e-16,-8.2995095232887283e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),8.2995095232887283e-16,True
synthetic,synthetic_low_rank_update,aggregate,47,-1,8,8,1.0000000000000000e+00,8.6071276888876185e-16,-8.2995095232887283e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.9922813682673751e-16,True
synthetic,synthetic_low_rank_update,aggregate,48,-1,8,1,1.2500000000000000e-01,1.2922429472680129e-15,4.1103640173303668e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,9.7568999935956524e-01,True
synthetic,synthetic_low_rank_update,aggregate,48,-1,8,1,1.2500000000000000e-01,1.2922429472680129e-15,4.1103640173303668e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6465359762652856e-01,True
synthetic,synthetic_low_rank_update,aggregate,48,-1,8,1,1.2500000000000000e-01,1.2922429472680129e-15,4.1103640173303668e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6465359762652856e-01,True
synthetic,synthetic_low_rank_update,aggregate,48,-1,8,2,2.5000000000000000e-01,1.2447391591904437e-15,4.4048103688406781e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,7.5923686966295278e-01,True
synthetic,synthetic_low_rank_update,aggregate,48,-1,8,2,2.5000000000000000e-01,1.2447391591904437e-15,4.4048103688406781e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.1875583277888497e-01,True
synthetic,synthetic_low_rank_update,aggregate,48,-1,8,2,2.5000000000000000e-01,1.2447391591904437e-15,4.4048103688406781e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.1875583277888497e-01,True
synthetic,synthetic_low_rank_update,aggregate,48,-1,8,3,3.7500000000000000e-01,1.2064179571552658e-15,4.4826556957755659e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,6.2807023674754647e-01,True
synthetic,synthetic_low_rank_update,aggregate,48,-1,8,3,3.7500000000000000e-01,1.2064179571552658e-15,4.4826556957755659e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.7980466716998988e-01,True
synthetic,synthetic_low_rank_update,aggregate,48,-1,8,3,3.7500000000000000e-01,1.2064179571552658e-15,4.4826556957755659e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.7980466716998988e-01,True
synthetic,synthetic_low_rank_update,aggregate,48,-1,8,4,5.0000000000000000e-01,1.2183304853286084e-15,5.0100947677327023e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,6.0218895672070660e-01,True
synthetic,synthetic_low_rank_update,aggregate,48,-1,8,4,5.0000000000000000e-01,1.2183304853286084e-15,5.0100947677327023e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.0117947994743640e-01,True
synthetic,synthetic_low_rank_update,aggregate,48,-1,8,4,5.0000000000000000e-01,1.2183304853286084e-15,5.0100947677327023e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.0117947994743638e-01,True
synthetic,synthetic_low_rank_update,aggregate,48,-1,8,5,6.2500000000000000e-01,1.2284198660037799e-15,4.7666152892505409e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,5.3315813053895245e-01,True
synthetic,synthetic_low_rank_update,aggregate,48,-1,8,5,6.2500000000000000e-01,1.2284198660037799e-15,4.7666152892505409e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6496601613898356e-02,True
synthetic,synthetic_low_rank_update,aggregate,48,-1,8,5,6.2500000000000000e-01,1.2284198660037799e-15,4.7666152892505409e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6496601613898356e-02,True
synthetic,synthetic_low_rank_update,aggregate,48,-1,8,6,7.5000000000000000e-01,1.2154873267242938e-15,4.0521398225495170e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,4.3595540356515255e-01,True
synthetic,synthetic_low_rank_update,aggregate,48,-1,8,6,7.5000000000000000e-01,1.2154873267242938e-15,4.0521398225495170e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.0741421310200863e-02,True
synthetic,synthetic_low_rank_update,aggregate,48,-1,8,6,7.5000000000000000e-01,1.2154873267242938e-15,4.0521398225495170e-01,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.0741421310200863e-02,True
synthetic,synthetic_low_rank_update,aggregate,48,-1,8,7,8.7500000000000000e-01,1.2158876115094433e-15,1.0224598649720916e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,1.1736239618878973e-01,True
synthetic,synthetic_low_rank_update,aggregate,48,-1,8,7,8.7500000000000000e-01,1.2158876115094433e-15,1.0224598649720916e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.5116409691580570e-02,True
synthetic,synthetic_low_rank_update,aggregate,48,-1,8,7,8.7500000000000000e-01,1.2158876115094433e-15,1.0224598649720916e-01,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.5116409691580570e-02,True
synthetic,synthetic_low_rank_update,aggregate,48,-1,8,8,1.0000000000000000e+00,1.2163690653202289e-15,-5.4541327761510301e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,0.0000000000000000e+00,True
synthetic,synthetic_low_rank_update,aggregate,48,-1,8,8,1.0000000000000000e+00,1.2163690653202289e-15,-5.4541327761510301e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.4541327761510301e-16,True
synthetic,synthetic_low_rank_update,aggregate,48,-1,8,8,1.0000000000000000e+00,1.2163690653202289e-15,-5.4541327761510301e-16,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,9.9561557010560185e-16,True
synthetic,synthetic_low_rank_update,aggregate,49,-1,8,1,1.2500000000000000e-01,1.0176877908603482e-15,3.6972229782723343e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,9.3437589545376198e-01,True
synthetic,synthetic_low_rank_update,aggregate,49,-1,8,1,1.2500000000000000e-01,1.0176877908603482e-15,3.6972229782723343e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6465359762652856e-01,True
synthetic,synthetic_low_rank_update,aggregate,49,-1,8,1,1.2500000000000000e-01,1.0176877908603482e-15,3.6972229782723343e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6465359762652856e-01,True
synthetic,synthetic_low_rank_update,aggregate,49,-1,8,2,2.5000000000000000e-01,1.3956804200722277e-15,4.7117334146981121e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,7.8992917424869624e-01,True
synthetic,synthetic_low_rank_update,aggregate,49,-1,8,2,2.5000000000000000e-01,1.3956804200722277e-15,4.7117334146981121e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.1875583277888503e-01,True
synthetic,synthetic_low_rank_update,aggregate,49,-1,8,2,2.5000000000000000e-01,1.3956804200722277e-15,4.7117334146981121e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.1875583277888497e-01,True
synthetic,synthetic_low_rank_update,aggregate,49,-1,8,3,3.7500000000000000e-01,1.3612253732145917e-15,5.8243353429522882e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,7.6223820146521870e-01,True
synthetic,synthetic_low_rank_update,aggregate,49,-1,8,3,3.7500000000000000e-01,1.3612253732145917e-15,5.8243353429522882e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.7980466716998991e-01,True
synthetic,synthetic_low_rank_update,aggregate,49,-1,8,3,3.7500000000000000e-01,1.3612253732145917e-15,5.8243353429522882e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.7980466716998991e-01,True
synthetic,synthetic_low_rank_update,aggregate,49,-1,8,4,5.0000000000000000e-01,1.3659706689445241e-15,4.2807562629652884e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,5.2925510624396532e-01,True
synthetic,synthetic_low_rank_update,aggregate,49,-1,8,4,5.0000000000000000e-01,1.3659706689445241e-15,4.2807562629652884e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.0117947994743645e-01,True
synthetic,synthetic_low_rank_update,aggregate,49,-1,8,4,5.0000000000000000e-01,1.3659706689445241e-15,4.2807562629652884e-01,1.0117947994743637e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.0117947994743645e-01,True
synthetic,synthetic_low_rank_update,aggregate,49,-1,8,5,6.2500000000000000e-01,1.8092675875374346e-15,1.2060528532382443e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,1.7710188693772280e-01,True
synthetic,synthetic_low_rank_update,aggregate,49,-1,8,5,6.2500000000000000e-01,1.8092675875374346e-15,1.2060528532382443e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6496601613898370e-02,True
synthetic,synthetic_low_rank_update,aggregate,49,-1,8,5,6.2500000000000000e-01,1.8092675875374346e-15,1.2060528532382443e-01,5.6496601613898335e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6496601613898370e-02,True
synthetic,synthetic_low_rank_update,aggregate,49,-1,8,6,7.5000000000000000e-01,1.5417345589536913e-15,8.7407054166363601e-02,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,1.1814847547656447e-01,True
synthetic,synthetic_low_rank_update,aggregate,49,-1,8,6,7.5000000000000000e-01,1.5417345589536913e-15,8.7407054166363601e-02,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.0741421310200877e-02,True
synthetic,synthetic_low_rank_update,aggregate,49,-1,8,6,7.5000000000000000e-01,1.5417345589536913e-15,8.7407054166363601e-02,3.0741421310200859e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.0741421310200877e-02,True
synthetic,synthetic_low_rank_update,aggregate,49,-1,8,7,8.7500000000000000e-01,1.5415168858579326e-15,9.4252576863235724e-02,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,1.0936898655481629e-01,True
synthetic,synthetic_low_rank_update,aggregate,49,-1,8,7,8.7500000000000000e-01,1.5415168858579326e-15,9.4252576863235724e-02,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.5116409691580570e-02,True
synthetic,synthetic_low_rank_update,aggregate,49,-1,8,7,8.7500000000000000e-01,1.5415168858579326e-15,9.4252576863235724e-02,1.5116409691580561e-02,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.5116409691580570e-02,True
synthetic,synthetic_low_rank_update,aggregate,49,-1,8,8,1.0000000000000000e+00,1.5411434705930911e-15,-1.3923840325254258e-15,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,0.0000000000000000e+00,True
synthetic,synthetic_low_rank_update,aggregate,49,-1,8,8,1.0000000000000000e+00,1.5411434705930911e-15,-1.3923840325254258e-15,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.3923840325254258e-15,True
synthetic,synthetic_low_rank_update,aggregate,49,-1,8,8,1.0000000000000000e+00,1.5411434705930911e-15,-1.3923840325254258e-15,0.0000000000000000e+00,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,7.4222932095641305e-16,True
synthetic,synthetic_low_rank_update,aggregate,50,-1,8,1,1.2500000000000000e-01,8.4210853379437200e-16,3.9938256697884322e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,9.6403616460537156e-01,True
synthetic,synthetic_low_rank_update,aggregate,50,-1,8,1,1.2500000000000000e-01,8.4210853379437200e-16,3.9938256697884322e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),5.6465359762652834e-01,True
synthetic,synthetic_low_rank_update,aggregate,50,-1,8,1,1.2500000000000000e-01,8.4210853379437200e-16,3.9938256697884322e-01,5.6465359762652834e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,5.6465359762652834e-01,True
synthetic,synthetic_low_rank_update,aggregate,50,-1,8,2,2.5000000000000000e-01,8.4625055777900028e-16,5.4428538047503361e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,8.6304121325391858e-01,True
synthetic,synthetic_low_rank_update,aggregate,50,-1,8,2,2.5000000000000000e-01,8.4625055777900028e-16,5.4428538047503361e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),3.1875583277888492e-01,True
synthetic,synthetic_low_rank_update,aggregate,50,-1,8,2,2.5000000000000000e-01,8.4625055777900028e-16,5.4428538047503361e-01,3.1875583277888486e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,3.1875583277888492e-01,True
synthetic,synthetic_low_rank_update,aggregate,50,-1,8,3,3.7500000000000000e-01,1.0780699661161709e-15,5.2676273781555438e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),RBLA index prefix,7.0656740498554416e-01,True
synthetic,synthetic_low_rank_update,aggregate,50,-1,8,3,3.7500000000000000e-01,1.0780699661161709e-15,5.2676273781555438e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),SP+ (compact QR),1.7980466716998983e-01,True
synthetic,synthetic_low_rank_update,aggregate,50,-1,8,3,3.7500000000000000e-01,1.0780699661161709e-15,5.2676273781555438e-01,1.7980466716998986e-01,structured_synthetic_rotation,N/A,128,96,exp(-4*i/(R-1)),Dense truncated SVD,1.7980466716998983e-01,True
