dataset,model,layer,checkpoint,seed,trial,d_out,d_in,R,r,alpha,target_condition_number,actual_condition_number,condition_relative_error,smallest_gauge_singular_value,b_gauge_frobenius_norm,a_gauge_frobenius_norm,full_update_error,dense_optimal_error,sp_plus_dense_error_gap,compact_full_reconstruction_error,compact_path_no_dense_intermediate,gauge_construction,method,broadcast_error,excess_error,numerical_checks_passed
synthetic,structured_low_rank_update,aggregate,N/A,42,13,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.5000000000000018e+00,2.3684757858670006e-16,3.6514837167011061e-01,2.1930593091086710e+00,2.4758550791731904e+00,4.8301851104905679e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.7653321594402494e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,13,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000012e+01,1.2434497875801752e-15,3.1622776601683772e-01,2.3870499347133878e+00,2.7322891389364758e+00,4.8004839083685321e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4891900592876009e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,9.2412979720173927e-01,8.0651010685759461e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,13,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000012e+01,1.2434497875801752e-15,3.1622776601683772e-01,2.3870499347133878e+00,2.7322891389364758e+00,4.8004839083685321e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4891900592876009e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,14,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000013e+00,1.3322676295501878e-15,9.9999999999999911e-01,1.6457339059369434e+00,1.6457339059369438e+00,3.8511490272689179e-16,1.1761969034414464e-01,2.7755575615628914e-17,9.4520338751533175e-16,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.6045115717651903e-01,5.4283146683237438e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,14,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000013e+00,1.3322676295501878e-15,9.9999999999999911e-01,1.6457339059369434e+00,1.6457339059369438e+00,3.8511490272689179e-16,1.1761969034414464e-01,2.7755575615628914e-17,9.4520338751533175e-16,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414467e-01,2.7755575615628914e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,14,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999991e+00,5.9211894646675012e-16,8.1649658092772603e-01,1.6894490403566700e+00,1.6593374843458693e+00,3.4904371889163235e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1502985966161549e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.6854447854822407e-01,5.5092478820407942e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,14,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999991e+00,5.9211894646675012e-16,8.1649658092772603e-01,1.6894490403566700e+00,1.6593374843458693e+00,3.4904371889163235e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1502985966161549e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,14,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999976e+00,1.2212453270876722e-15,7.0710678118654813e-01,1.7561713710093030e+00,1.7031136589727220e+00,3.7392137986448372e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2335368000408980e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.8480416051285031e-01,5.6718447016870566e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,14,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999976e+00,1.2212453270876722e-15,7.0710678118654813e-01,1.7561713710093030e+00,1.7031136589727220e+00,3.7392137986448372e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2335368000408980e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,14,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000000e+00,0.0000000000000000e+00,5.7735026918962562e-01,1.9024684157249951e+00,1.8126373501442146e+00,3.6990550358427083e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.5722254204901656e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.2578820087872631e-01,6.0816851053458165e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,14,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000000e+00,0.0000000000000000e+00,5.7735026918962562e-01,1.9024684157249951e+00,1.8126373501442146e+00,3.6990550358427083e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.5722254204901656e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,14,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,4.9999999999999964e+00,7.1054273576010023e-16,4.4721359549995837e-01,2.1793250004258486e+00,2.0317818501556535e+00,4.4674335052692381e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2920468992241838e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,8.1856810750070796e-01,7.0094841715656331e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,14,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,4.9999999999999964e+00,7.1054273576010023e-16,4.4721359549995837e-01,2.1793250004258486e+00,2.0317818501556535e+00,4.4674335052692381e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2920468992241838e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,14,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999911e+00,1.1842378929335002e-15,3.6514837167011099e-01,2.4799426388332191e+00,2.2739572517090374e+00,4.5777744737302749e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.2663147762880351e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,9.4000592559467921e-01,8.2238623525053456e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,14,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999911e+00,1.1842378929335002e-15,3.6514837167011099e-01,2.4799426388332191e+00,2.2739572517090374e+00,4.5777744737302749e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.2663147762880351e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414467e-01,2.7755575615628914e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,14,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,9.9999999999999982e+00,1.7763568394002506e-16,3.1622776601683794e-01,2.7419007350710678e+00,2.4857617064012203e+00,5.4790974492703057e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.6251905137909342e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,1.0625791254225569e+00,9.4495943507841229e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,14,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,9.9999999999999982e+00,1.7763568394002506e-16,3.1622776601683794e-01,2.7419007350710678e+00,2.4857617064012203e+00,5.4790974492703057e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.6251905137909342e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,15,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000007e+00,6.6613381477509392e-16,9.9999999999999978e-01,1.6457339059369436e+00,1.6457339059369438e+00,3.7777673978055191e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.5421574507415534e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.8049022120137850e-01,4.6287053085723384e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,15,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000007e+00,6.6613381477509392e-16,9.9999999999999978e-01,1.6457339059369436e+00,1.6457339059369438e+00,3.7777673978055191e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.5421574507415534e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,15,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999996e+00,2.9605947323337506e-16,8.1649658092772592e-01,1.6834069735274091e+00,1.6600416762367194e+00,3.5669524341614832e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.9897004914784057e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.8400358939477115e-01,4.6638389905062649e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,15,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999996e+00,2.9605947323337506e-16,8.1649658092772592e-01,1.6834069735274091e+00,1.6600416762367194e+00,3.5669524341614832e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.9897004914784057e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,15,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999984e+00,7.7715611723760958e-16,7.0710678118654768e-01,1.7421922051443604e+00,1.7016556119180180e+00,3.7354277976282975e-16,1.1761969034414464e-01,2.7755575615628914e-17,2.3616986702727876e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.9118964028272714e-01,4.7356994993858248e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,15,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999984e+00,7.7715611723760958e-16,7.0710678118654768e-01,1.7421922051443604e+00,1.7016556119180180e+00,3.7354277976282975e-16,1.1761969034414464e-01,2.7755575615628914e-17,2.3616986702727876e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414467e-01,2.7755575615628914e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,15,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000000e+00,0.0000000000000000e+00,5.7735026918962584e-01,1.8717892856885006e+00,1.8053601696015193e+00,3.9772770046860569e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.1345534641456702e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.0996336700529041e-01,4.9234367666114576e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,15,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000000e+00,0.0000000000000000e+00,5.7735026918962584e-01,1.8717892856885006e+00,1.8053601696015193e+00,3.9772770046860569e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.1345534641456702e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,15,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,4.9999999999999982e+00,3.5527136788005011e-16,4.4721359549995809e-01,2.1178739507835740e+00,2.0143871796796127e+00,4.4647030642595363e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4073165408695771e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.5514108968098783e-01,5.3752139933684318e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,15,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,4.9999999999999982e+00,3.5527136788005011e-16,4.4721359549995809e-01,2.1178739507835740e+00,2.0143871796796127e+00,4.4647030642595363e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4073165408695771e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,15,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999938e+00,8.2896652505345023e-16,3.6514837167011088e-01,2.3856615145312792e+00,2.2477634053835427e+00,4.6102947387211963e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.2554344489814397e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.1807799576587450e-01,6.0045830542172984e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,15,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999938e+00,8.2896652505345023e-16,3.6514837167011088e-01,2.3856615145312792e+00,2.2477634053835427e+00,4.6102947387211963e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.2554344489814397e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,15,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000002e+01,1.7763568394002506e-16,3.1622776601683789e-01,2.6192727450497935e+00,2.4535204814190039e+00,5.1284173063780869e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.4729196298241942e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.8436938283341584e-01,6.6674969248927118e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,15,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000002e+01,1.7763568394002506e-16,3.1622776601683789e-01,2.6192727450497935e+00,2.4535204814190039e+00,5.1284173063780869e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.4729196298241942e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,16,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000011e+00,1.1102230246251565e-15,9.9999999999999956e-01,1.6457339059369438e+00,1.6457339059369436e+00,4.1837705866926235e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.0518723072138009e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.4574235162444993e-01,5.2812266128030527e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,16,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000011e+00,1.1102230246251565e-15,9.9999999999999956e-01,1.6457339059369438e+00,1.6457339059369436e+00,4.1837705866926235e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.0518723072138009e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,16,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999996e+00,2.9605947323337506e-16,8.1649658092772615e-01,1.6866716955275805e+00,1.6537383577844105e+00,3.8663170912455892e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.3528921220510498e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.5123028099254587e-01,5.3361059064840122e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,16,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999996e+00,2.9605947323337506e-16,8.1649658092772615e-01,1.6866716955275805e+00,1.6537383577844105e+00,3.8663170912455892e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.3528921220510498e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,16,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,2.0000000000000004e+00,2.2204460492503131e-16,7.0710678118654757e-01,1.7459353122444738e+00,1.6891878259650326e+00,4.4799209397377669e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2617979369278302e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.6249580283215470e-01,5.4487611248801004e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,16,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,2.0000000000000004e+00,2.2204460492503131e-16,7.0710678118654757e-01,1.7459353122444738e+00,1.6891878259650326e+00,4.4799209397377669e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2617979369278302e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,16,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000000e+00,0.0000000000000000e+00,5.7735026918962573e-01,1.8738830847668371e+00,1.7821663540445107e+00,3.9455714601020109e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.5589712465253954e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.9212553246045594e-01,5.7450584211631128e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,16,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,3.0000000000000000e+00,0.0000000000000000e+00,5.7735026918962573e-01,1.8738830847668371e+00,1.7821663540445107e+00,3.9455714601020109e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.5589712465253954e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,16,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,4.9999999999999964e+00,7.1054273576010023e-16,4.4721359549995821e-01,2.1149006668256427e+00,1.9748677168463464e+00,4.1848592429087648e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4960513391078388e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.6406982766222820e-01,6.4645013731808354e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,16,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,4.9999999999999964e+00,7.1054273576010023e-16,4.4721359549995821e-01,2.1149006668256427e+00,1.9748677168463464e+00,4.1848592429087648e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.4960513391078388e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,16,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999991e+00,1.1842378929335003e-16,3.6514837167011083e-01,2.3772443484704686e+00,2.1932687517370386e+00,4.6174210339377004e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.8281186841802564e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,8.6474198812828518e-01,7.4712229778414052e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,16,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999991e+00,1.1842378929335003e-16,3.6514837167011083e-01,2.3772443484704686e+00,2.1932687517370386e+00,4.6174210339377004e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.8281186841802564e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,16,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000014e+01,1.4210854715202005e-15,3.1622776601683761e-01,2.6067229924460400e+00,2.3872098621119449e+00,4.8017743746911483e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2684081278297044e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,9.7065265614675800e-01,8.5303296580261334e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,16,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,1.0000000000000014e+01,1.4210854715202005e-15,3.1622776601683761e-01,2.6067229924460400e+00,2.3872098621119449e+00,4.8017743746911483e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2684081278297044e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,17,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000011e+00,1.1102230246251565e-15,9.9999999999999944e-01,1.6457339059369436e+00,1.6457339059369436e+00,3.9561715188353304e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1426942199665086e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.9188211973261196e-01,4.7426242938846730e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,17,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000011e+00,1.1102230246251565e-15,9.9999999999999944e-01,1.6457339059369436e+00,1.6457339059369436e+00,3.9561715188353304e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.1426942199665086e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,17,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999989e+00,7.4014868308343773e-16,8.1649658092772626e-01,1.6651075672253084e+00,1.6810607536994222e+00,3.9107154954811718e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2929227862638966e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,5.9902192440054181e-01,4.8140223405639715e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,17,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999989e+00,7.4014868308343773e-16,8.1649658092772626e-01,1.6651075672253084e+00,1.6810607536994222e+00,3.9107154954811718e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.2929227862638966e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,17,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999984e+00,7.7715611723760958e-16,7.0710678118654779e-01,1.7118852863471874e+00,1.7397585544495080e+00,3.6761586725662882e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.6258360584523302e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.1372365630172543e-01,4.9610396595758077e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,17,128,96,16,8,4.0000000000000000e+00,2.0000000000000000e+00,1.9999999999999984e+00,7.7715611723760958e-16,7.0710678118654779e-01,1.7118852863471874e+00,1.7397585544495080e+00,3.6761586725662882e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.6258360584523302e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,17,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,2.9999999999999996e+00,1.4802973661668753e-16,5.7735026918962584e-01,1.8248153327619032e+00,1.8711081947952715e+00,3.8917897795203863e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.5005728750357919e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.5250566600881421e-01,5.3488597566466956e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,17,128,96,16,8,4.0000000000000000e+00,3.0000000000000000e+00,2.9999999999999996e+00,1.4802973661668753e-16,5.7735026918962584e-01,1.8248153327619032e+00,1.8711081947952715e+00,3.8917897795203863e-16,1.1761969034414464e-01,0.0000000000000000e+00,1.5005728750357919e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414464e-01,0.0000000000000000e+00,True
synthetic,structured_low_rank_update,aggregate,N/A,42,17,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,4.9999999999999956e+00,8.8817841970012523e-16,4.4721359549995809e-01,2.0481655027106500e+00,2.1215195108598150e+00,4.3414064377986684e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.5623419703546627e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,7.4623425388174913e-01,6.2861456353760448e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,17,128,96,16,8,4.0000000000000000e+00,5.0000000000000000e+00,4.9999999999999956e+00,8.8817841970012523e-16,4.4721359549995809e-01,2.0481655027106500e+00,2.1215195108598150e+00,4.3414064377986684e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.5623419703546627e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,17,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999982e+00,2.3684757858670006e-16,3.6514837167011072e-01,2.2946826793378903e+00,2.3933514176456185e+00,4.6872694884284152e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.3750455408690466e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,8.7518926366508909e-01,7.5756957332094443e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,17,128,96,16,8,4.0000000000000000e+00,7.5000000000000000e+00,7.4999999999999982e+00,2.3684757858670006e-16,3.6514837167011072e-01,2.2946826793378903e+00,2.3933514176456185e+00,4.6872694884284152e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.3750455408690466e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414467e-01,2.7755575615628914e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,17,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,9.9999999999999858e+00,1.4210854715202005e-15,3.1622776601683839e-01,2.5106108577377375e+00,2.6295793498425284e+00,6.0336901217716140e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.7499639333098880e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,1.0082502125303805e+00,8.9063052218623584e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,17,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+01,9.9999999999999858e+00,1.4210854715202005e-15,3.1622776601683839e-01,2.5106108577377375e+00,2.6295793498425284e+00,6.0336901217716140e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.7499639333098880e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,18,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999967e-01,1.6457339059369438e+00,1.6457339059369436e+00,3.5870583702562902e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.9493682286629990e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.0885643541748558e-01,4.9123674507334092e-01,True
synthetic,structured_low_rank_update,aggregate,N/A,42,18,128,96,16,8,4.0000000000000000e+00,1.0000000000000000e+00,1.0000000000000009e+00,8.8817841970012523e-16,9.9999999999999967e-01,1.6457339059369438e+00,1.6457339059369436e+00,3.5870583702562902e-16,1.1761969034414464e-01,1.3877787807814457e-17,1.9493682286629990e-15,True,Q_left D(kappa) Q_right^T,SP+ (compact QR),1.1761969034414466e-01,1.3877787807814457e-17,True
synthetic,structured_low_rank_update,aggregate,N/A,42,18,128,96,16,8,4.0000000000000000e+00,1.5000000000000000e+00,1.4999999999999991e+00,5.9211894646675012e-16,8.1649658092772648e-01,1.6889604550129382e+00,1.6517217931634152e+00,3.7594378480229441e-16,1.1761969034414464e-01,2.7755575615628914e-17,1.1704532951163845e-15,True,Q_left D(kappa) Q_right^T,RBLA prefix,6.1534467991675645e-01,4.9772498957261180e-01,True
